('sample38.png', 'sample39.png')
('sample10.png', 'sample11.png')
('sample28.png', 'sample29.png')
('sample8.png', 'sample9.png')
('sample18.png', 'sample19.png')
('sample26.png', 'sample27.png')
('sample30.png', 'sample31.png')
('sample36.png', 'sample37.png')
('sample12.png', 'sample13.png')
('sample24.png', 'sample25.png')
('sample34.png', 'sample35.png')
('sample20.png', 'sample21.png')
('sample2.png', 'sample3.png')
('sample22.png', 'sample23.png')
('sample4.png', 'sample5.png')
('sample32.png', 'sample33.png')
('sample40.png', 'sample41.png')
('sample42.png', 'sample43.png')
('sample44.png', 'sample45.png')
('sample46.png', 'sample47.png')
